version	package	affcoup	effcoup	cohe
1.8.3	org.apache.tools.ant.taskdefs.optional	9	67	37
1.8.3	org.apache.tools.ant.taskdefs.optional.ccm	0	12	6
1.8.3	org.apache.tools.ant.taskdefs.optional.clearcase	0	12	13
1.8.3	org.apache.tools.ant.taskdefs.optional.depend	0	14	14
1.8.3	org.apache.tools.ant.taskdefs.optional.depend.constantpool	1	0	48
1.8.3	org.apache.tools.ant.taskdefs.optional.ejb	0	22	85
1.8.3	org.apache.tools.ant.taskdefs.optional.extension	3	12	27
1.8.3	org.apache.tools.ant.taskdefs.optional.extension.resolvers	1	6	0
1.8.3	org.apache.tools.ant.taskdefs.optional.i18n	0	8	0
1.8.3	org.apache.tools.ant.taskdefs.optional.j2ee	0	7	15
1.8.3	org.apache.tools.ant.taskdefs.optional.javacc	0	14	2
1.8.3	org.apache.tools.ant.taskdefs.optional.javah	1	14	7
1.8.3	org.apache.tools.ant.taskdefs.optional.jlink	0	6	3
1.8.3	org.apache.tools.ant.taskdefs.optional.jsp	4	15	5
1.8.3	org.apache.tools.ant.taskdefs.optional.jsp.compilers	1	15	4
1.8.3	org.apache.tools.ant.taskdefs.optional.native2ascii	1	11	6
1.8.3	org.apache.tools.ant.taskdefs.optional.net	0	3	5
1.8.3	org.apache.tools.ant.taskdefs.optional.pvcs	0	12	1
1.8.3	org.apache.tools.ant.taskdefs.optional.script	0	13	6
1.8.3	org.apache.tools.ant.taskdefs.optional.sos	0	11	5
1.8.3	org.apache.tools.ant.taskdefs.optional.testing	0	12	8
1.8.3	org.apache.tools.ant.taskdefs.optional.unix	0	17	2
1.8.3	org.apache.tools.ant.taskdefs.optional.vss	0	12	19
1.8.3	org.apache.tools.ant.taskdefs.optional.windows	0	7	0
1.8.3	org.apache.tools.ant.taskdefs.rmic	1	19	14
1.8.3	org.apache.tools.ant.types	400	88	192
1.8.3	org.apache.tools.ant.types.mappers	0	7	0
1.8.3	org.apache.tools.ant.types.optional	0	12	2
1.8.3	org.apache.tools.ant.types.optional.depend	0	9	3
1.8.3	org.apache.tools.ant.types.resources	71	46	77
1.8.3	org.apache.tools.ant.types.resources.comparators	4	7	9
1.8.3	org.apache.tools.ant.types.resources.selectors	22	20	19
1.8.3	org.apache.tools.ant.types.selectors	16	26	115
1.8.3	org.apache.tools.ant.types.selectors.modifiedselector	6	15	17
1.8.3	org.apache.tools.ant.types.spi	1	3	1
1.8.3	org.apache.tools.ant.util	245	32	100
1.8.3	org.apache.tools.ant.util.depend	4	3	1
1.8.3	org.apache.tools.ant.util.facade	6	4	1
1.8.3	org.apache.tools.ant.util.java15	1	1	0
1.8.3	org.apache.tools.ant.util.optional	0	6	0
1.8.3	org.apache.tools.ant.util.regexp	12	3	11
1.8.3	org.apache.tools.bzip2	5	0	8
1.8.3	org.apache.tools.mail	2	0	3
1.8.3	org.apache.tools.tar	4	0	6
1.8.3	org.apache.tools.zip	11	0	78
1.8.4	org.apache.tools.ant	547	49	305
1.8.4	org.apache.tools.ant.dispatch	3	3	2
1.8.4	org.apache.tools.ant.filters	8	25	110
1.8.4	org.apache.tools.ant.filters.util	7	11	2
1.8.4	org.apache.tools.ant.helper	1	21	53
1.8.4	org.apache.tools.ant.input	6	5	11
1.8.4	org.apache.tools.ant.listener	0	16	6
1.8.4	org.apache.tools.ant.loader	1	3	0
1.8.4	org.apache.tools.ant.property	12	6	8
1.8.4	org.apache.tools.ant.taskdefs	94	192	482
1.8.4	org.apache.tools.ant.taskdefs.compilers	1	22	21
1.8.4	org.apache.tools.ant.taskdefs.condition	35	37	51
1.8.4	org.apache.tools.ant.taskdefs.cvslib	0	13	14
1.8.4	org.apache.tools.ant.taskdefs.email	3	15	14
1.8.4	org.apache.tools.ant.taskdefs.optional	9	67	37
1.8.4	org.apache.tools.ant.taskdefs.optional.ccm	0	12	6
1.8.4	org.apache.tools.ant.taskdefs.optional.clearcase	0	12	13
1.8.4	org.apache.tools.ant.taskdefs.optional.depend	0	14	14
1.8.4	org.apache.tools.ant.taskdefs.optional.depend.constantpool	1	0	48
1.8.4	org.apache.tools.ant.taskdefs.optional.ejb	0	22	85
1.8.4	org.apache.tools.ant.taskdefs.optional.extension	3	12	27
1.8.4	org.apache.tools.ant.taskdefs.optional.extension.resolvers	1	6	0
1.8.4	org.apache.tools.ant.taskdefs.optional.i18n	0	8	0
1.8.4	org.apache.tools.ant.taskdefs.optional.j2ee	0	7	15
1.8.4	org.apache.tools.ant.taskdefs.optional.javacc	0	14	2
1.8.4	org.apache.tools.ant.taskdefs.optional.javah	1	14	7
1.8.4	org.apache.tools.ant.taskdefs.optional.jlink	0	6	3
1.8.4	org.apache.tools.ant.taskdefs.optional.jsp	4	15	5
1.8.4	org.apache.tools.ant.taskdefs.optional.jsp.compilers	1	15	4
1.8.4	org.apache.tools.ant.taskdefs.optional.native2ascii	1	11	6
1.8.4	org.apache.tools.ant.taskdefs.optional.net	0	3	5
1.8.4	org.apache.tools.ant.taskdefs.optional.pvcs	0	12	1
1.8.4	org.apache.tools.ant.taskdefs.optional.script	0	13	6
1.8.4	org.apache.tools.ant.taskdefs.optional.sos	0	11	5
1.8.4	org.apache.tools.ant.taskdefs.optional.testing	0	12	8
1.8.4	org.apache.tools.ant.taskdefs.optional.unix	0	17	2
1.8.4	org.apache.tools.ant.taskdefs.optional.vss	0	12	19
1.8.4	org.apache.tools.ant.taskdefs.optional.windows	0	7	0
1.8.4	org.apache.tools.ant.taskdefs.rmic	1	19	14
1.8.4	org.apache.tools.ant.types	400	88	192
1.8.4	org.apache.tools.ant.types.mappers	0	7	0
1.8.4	org.apache.tools.ant.types.optional	0	12	2
1.8.4	org.apache.tools.ant.types.optional.depend	0	9	3
1.8.4	org.apache.tools.ant.types.resources	71	46	77
1.8.4	org.apache.tools.ant.types.resources.comparators	4	7	9
1.8.4	org.apache.tools.ant.types.resources.selectors	22	20	19
1.8.4	org.apache.tools.ant.types.selectors	16	26	115
1.8.4	org.apache.tools.ant.types.selectors.modifiedselector	6	15	17
1.8.4	org.apache.tools.ant.types.spi	1	3	1
1.8.4	org.apache.tools.ant.util	245	32	100
1.8.4	org.apache.tools.ant.util.depend	4	3	1
1.8.4	org.apache.tools.ant.util.facade	6	4	1
1.8.4	org.apache.tools.ant.util.java15	1	1	0
1.8.4	org.apache.tools.ant.util.optional	0	6	0
1.8.4	org.apache.tools.ant.util.regexp	12	3	11
1.8.4	org.apache.tools.bzip2	5	0	11
1.8.4	org.apache.tools.mail	2	0	3
1.8.4	org.apache.tools.tar	4	0	6
1.8.4	org.apache.tools.zip	11	0	78
1.9.0	org.apache.tools.ant	552	58	332
1.9.0	org.apache.tools.ant.dispatch	3	3	2
1.9.0	org.apache.tools.ant.filters	8	25	110
1.9.0	org.apache.tools.ant.filters.util	7	11	2
1.9.0	org.apache.tools.ant.helper	3	21	53
1.9.0	org.apache.tools.ant.input	6	5	11
1.9.0	org.apache.tools.ant.listener	1	16	6
1.9.0	org.apache.tools.ant.loader	1	3	0
1.9.0	org.apache.tools.ant.property	13	6	9
1.9.0	org.apache.tools.ant.taskdefs	94	195	447
1.9.0	org.apache.tools.ant.taskdefs.compilers	2	22	21
1.9.0	org.apache.tools.ant.taskdefs.condition	39	37	51
1.9.0	org.apache.tools.ant.taskdefs.cvslib	0	13	14
1.9.0	org.apache.tools.ant.taskdefs.email	3	15	15
1.9.0	org.apache.tools.ant.taskdefs.launcher	2	5	22
1.9.0	org.apache.tools.ant.taskdefs.optional	9	67	37
1.9.0	org.apache.tools.ant.taskdefs.optional.ccm	0	12	6
1.9.0	org.apache.tools.ant.taskdefs.optional.clearcase	0	12	13
1.9.0	org.apache.tools.ant.taskdefs.optional.depend	0	14	14
1.9.0	org.apache.tools.ant.taskdefs.optional.depend.constantpool	1	0	63
1.9.0	org.apache.tools.ant.taskdefs.optional.ejb	0	22	85
1.9.0	org.apache.tools.ant.taskdefs.optional.extension	3	12	27
1.9.0	org.apache.tools.ant.taskdefs.optional.extension.resolvers	1	6	0
1.9.0	org.apache.tools.ant.taskdefs.optional.i18n	0	8	0
1.9.0	org.apache.tools.ant.taskdefs.optional.j2ee	0	7	15
1.9.0	org.apache.tools.ant.taskdefs.optional.javacc	0	14	2
1.9.0	org.apache.tools.ant.taskdefs.optional.javah	1	14	7
1.9.0	org.apache.tools.ant.taskdefs.optional.jlink	0	6	3
1.9.0	org.apache.tools.ant.taskdefs.optional.jsp	4	15	5
1.9.0	org.apache.tools.ant.taskdefs.optional.jsp.compilers	1	15	4
1.9.0	org.apache.tools.ant.taskdefs.optional.native2ascii	1	11	6
1.9.0	org.apache.tools.ant.taskdefs.optional.net	0	3	5
1.9.0	org.apache.tools.ant.taskdefs.optional.pvcs	0	12	1
1.9.0	org.apache.tools.ant.taskdefs.optional.script	0	13	6
1.9.0	org.apache.tools.ant.taskdefs.optional.sos	0	11	5
1.9.0	org.apache.tools.ant.taskdefs.optional.testing	0	12	8
1.9.0	org.apache.tools.ant.taskdefs.optional.unix	0	17	2
1.9.0	org.apache.tools.ant.taskdefs.optional.vss	0	12	19
1.9.0	org.apache.tools.ant.taskdefs.optional.windows	0	7	0
1.9.0	org.apache.tools.ant.taskdefs.rmic	1	19	14
1.9.0	org.apache.tools.ant.types	408	89	199
1.9.0	org.apache.tools.ant.types.mappers	0	7	0
1.9.0	org.apache.tools.ant.types.optional	0	12	2
1.9.0	org.apache.tools.ant.types.optional.depend	0	9	3
1.9.0	org.apache.tools.ant.types.resources	73	46	85
1.9.0	org.apache.tools.ant.types.resources.comparators	4	7	9
1.9.0	org.apache.tools.ant.types.resources.selectors	22	20	19
1.9.0	org.apache.tools.ant.types.selectors	16	26	115
1.9.0	org.apache.tools.ant.types.selectors.modifiedselector	6	15	17
1.9.0	org.apache.tools.ant.types.spi	1	3	1
1.9.0	org.apache.tools.ant.util	247	33	103
1.9.0	org.apache.tools.ant.util.depend	4	3	1
1.9.0	org.apache.tools.ant.util.facade	6	4	1
1.9.0	org.apache.tools.ant.util.java15	1	1	0
1.9.0	org.apache.tools.ant.util.optional	0	6	0
1.9.0	org.apache.tools.ant.util.regexp	12	3	11
1.9.0	org.apache.tools.bzip2	5	0	11
1.9.0	org.apache.tools.mail	2	0	3
1.9.0	org.apache.tools.tar	4	2	11
1.9.0	org.apache.tools.zip	16	0	123
